kind,name,r_m,h_m,h_y1,t_g,Bg_mT
design,paper(논문),3.0,8.0,9.0,2.5,98.44
design,opt(5단계),6.23,25.0,5.1,2.77,290.64
design,final_dc0.3,6.04,25.0,7.5,2.96,222.2
sweep_tg,tg1.5,6.23,25.0,5.1,1.5,382.21
sweep_tg,tg2.0,6.23,25.0,5.1,2.0,338.77
sweep_tg,tg2.5,6.23,25.0,5.1,2.5,306.16
sweep_tg,tg3.0,6.23,25.0,5.1,3.0,276.92
